"campusId","distance","duration","legs","originPostcode","postcode","ukprn"
"BIRKBECK COLLEGE","0.0","45.0","4","E1 0","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","43.0","3","E1 1","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","43.0","4","E1 2","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","47.0","4","E1 3","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","39.0","4","E1 4","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","37.0","3","E1 5","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","38.0","3","E1 6","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","36.0","3","E1 7","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","40.0","3","E1 8","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","45.0","4","E1 9","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","42.0","3","E1W 1","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","44.0","4","E1W 2","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","39.0","4","E1W 3","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","36.0","3","E1W 9","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","35.0","3","E2 0","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","44.0","3","E2 2","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","42.0","3","E2 6","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","49.0","3","E2 7","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","50.0","5","E2 8","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","39.0","3","E2 9","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","46.0","4","E3 2","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","45.0","4","E3 3","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","42.0","3","E3 4","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","51.0","4","E3 5","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","46.0","3","E3 9","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","56.0","4","E4 0","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","67.0","6","E4 6","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","69.0","6","E4 7","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","73.0","4","E4 8","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","70.0","5","E4 9","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","64.0","5","E5 0","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","55.0","5","E5 5","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","60.0","5","E5 8","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","57.0","6","E5 9","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","58.0","4","E6 1","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","55.0","5","E6 2","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","73.0","4","E6 3","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","71.0","5","E6 4","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","61.0","8","E6 5","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","72.0","5","E6 6","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","71.0","6","E6 7","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","67.0","5","E6 9","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","46.0","4","E7 0","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","46.0","4","E7 7","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","60.0","4","E7 8","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","47.0","5","E7 9","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","52.0","4","E8 1","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","52.0","4","E8 2","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","58.0","5","E8 3","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","57.0","3","E8 4","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","43.0","3","E8 9","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","49.0","5","E9 5","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","50.0","5","E9 6","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","54.0","4","E9 7","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","43.0","3","E9 9","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","56.0","4","E10 5","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","56.0","6","E10 6","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","58.0","6","E10 7","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","59.0","6","E10 9","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","51.0","3","E11 1","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","46.0","5","E11 2","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","54.0","3","E11 3","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","56.0","3","E11 4","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","52.0","3","E11 9","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","50.0","5","E12 5","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","55.0","5","E12 6","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","45.0","5","E12 9","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","50.0","4","E13 0","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","50.0","4","E13 3","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","54.0","5","E13 8","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","58.0","4","E13 9","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","56.0","5","E14 0","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","45.0","4","E14 1","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","50.0","6","E14 2","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","50.0","4","E14 3","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","45.0","4","E14 4","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","42.0","4","E14 5","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","53.0","4","E14 6","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","46.0","4","E14 7","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","47.0","4","E14 8","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","42.0","4","E14 9","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","44.0","3","E15 1","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","39.0","4","E15 2","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","50.0","4","E15 3","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","47.0","3","E15 4","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","50.0","5","E15 9","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","50.0","4","E16 1","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","56.0","4","E16 2","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","54.0","6","E16 3","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","53.0","4","E16 4","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","56.0","4","E16 9","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","47.0","3","E17 0","WC1E 7HX","10007760"
