"campusId","distance","duration","legs","originPostcode","postcode","ukprn"
"UCL  Main Campus","37.0","49.0","0","AL1"," WC1E 6BT","10007784"
"UCL  Main Campus","31.0","49.0","0","AL10"," WC1E 6BT","10007784"
"UCL  Main Campus","36.0","54.0","0","AL2"," WC1E 6BT","10007784"
"UCL  Main Campus","42.0","77.0","0","AL3"," WC1E 6BT","10007784"
"UCL  Main Campus","42.0","66.0","0","AL4"," WC1E 6BT","10007784"
"UCL  Main Campus","44.0","54.0","0","AL5"," WC1E 6BT","10007784"
"UCL  Main Campus","56.0","87.0","0","AL6"," WC1E 6BT","10007784"
"UCL  Main Campus","36.0","58.0","0","AL7"," WC1E 6BT","10007784"
"UCL  Main Campus","34.0","45.0","0","AL8"," WC1E 6BT","10007784"
"UCL  Main Campus","29.0","73.0","0","AL9"," WC1E 6BT","10007784"
"UCL  Main Campus","23.0","62.0","0","BR1"," WC1E 6BT","10007784"
"UCL  Main Campus","23.0","62.0","0","BR2"," WC1E 6BT","10007784"
"UCL  Main Campus","19.0","59.0","0","BR3"," WC1E 6BT","10007784"
"UCL  Main Campus","24.0","72.0","0","BR4"," WC1E 6BT","10007784"
"UCL  Main Campus","30.0","64.0","0","BR5"," WC1E 6BT","10007784"
"UCL  Main Campus","26.0","60.0","0","BR6"," WC1E 6BT","10007784"
"UCL  Main Campus","22.0","65.0","0","BR7"," WC1E 6BT","10007784"
"UCL  Main Campus","34.0","70.0","0","BR8"," WC1E 6BT","10007784"
"UCL  Main Campus","78.0","96.0","0","CM0"," WC1E 6BT","10007784"
"UCL  Main Campus","54.0","68.0","0","CM1"," WC1E 6BT","10007784"
"UCL  Main Campus","46.0","80.0","0","CM11"," WC1E 6BT","10007784"
"UCL  Main Campus","44.0","74.0","0","CM12"," WC1E 6BT","10007784"
"UCL  Main Campus","39.0","83.0","0","CM13"," WC1E 6BT","10007784"
"UCL  Main Campus","35.0","70.0","0","CM14"," WC1E 6BT","10007784"
"UCL  Main Campus","42.0","84.0","0","CM15"," WC1E 6BT","10007784"
"UCL  Main Campus","33.0","73.0","0","CM16"," WC1E 6BT","10007784"
"UCL  Main Campus","43.0","88.0","0","CM17"," WC1E 6BT","10007784"
"UCL  Main Campus","43.0","79.0","0","CM18"," WC1E 6BT","10007784"
"UCL  Main Campus","41.0","84.0","0","CM19"," WC1E 6BT","10007784"
"UCL  Main Campus","55.0","71.0","0","CM2"," WC1E 6BT","10007784"
"UCL  Main Campus","38.0","62.0","0","CM20"," WC1E 6BT","10007784"
"UCL  Main Campus","43.0","68.0","0","CM21"," WC1E 6BT","10007784"
"UCL  Main Campus","55.0","99.0","0","CM22"," WC1E 6BT","10007784"
"UCL  Main Campus","50.0","73.0","0","CM23"," WC1E 6BT","10007784"
"UCL  Main Campus","55.0","76.0","0","CM24"," WC1E 6BT","10007784"
"UCL  Main Campus","62.0","96.0","0","CM3"," WC1E 6BT","10007784"
"UCL  Main Campus","43.0","65.0","0","CM4"," WC1E 6BT","10007784"
"UCL  Main Campus","44.0","101.0","0","CM5"," WC1E 6BT","10007784"
"UCL  Main Campus","70.0","104.0","0","CM6"," WC1E 6BT","10007784"
"UCL  Main Campus","81.0","116.0","0","CM7"," WC1E 6BT","10007784"
"UCL  Main Campus","68.0","105.0","0","CM77"," WC1E 6BT","10007784"
"UCL  Main Campus","66.0","67.0","0","CM8"," WC1E 6BT","10007784"
"UCL  Main Campus","78.0","114.0","0","CM9"," WC1E 6BT","10007784"
"UCL  Main Campus","22.0","80.0","0","CR0"," WC1E 6BT","10007784"
"UCL  Main Campus","24.0","67.0","0","CR2"," WC1E 6BT","10007784"
"UCL  Main Campus","34.0","85.0","0","CR3"," WC1E 6BT","10007784"
